Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Wola, Ulrychów",1150000,65,3,wtórny,2020,tak,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Konopacka",528000,37.42,1,wtórny,1954,tak,,6/6,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.78,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,44.01,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,41.28,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,57.57,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,38.96,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,57.57,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.97,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.32,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.68,1,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.78,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.72,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,51.5,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,33.23,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,44.01,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,41.28,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,50.57,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,57.57,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.06,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.97,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.78,1,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,38.96,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.78,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,31.53,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,51.5,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,33.23,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,73.29,4,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,39.61,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.78,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,65.37,4,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,26.18,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.72,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, ul. Nicejska",527500,48,2,wtórny,1976,tak,balkon,4/11,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Kobielska",485000,38,2,wtórny,1936,nie,balkon,1/2,
"Warszawa, Mokotów, Górny Mokotów, ul. Wielicka",1445000,89,3,wtórny,2000,tak,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.72,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,41.28,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.06,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,31.53,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,39.61,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,38.96,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.06,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,73.29,4,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.68,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów",850000,45.08,2,wtórny,2022-09-01,monitoring / ochrona,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów",850000,48,3,wtórny,2022-06-21,nie,,8/15,
"Warszawa, Białołęka, ul. Sprawna 7F",609000,51,3,wtórny,2022-05-12,plastikowe,balkon,2/2,
"Warszawa, Mokotów, Dolny Mokotów, Czerniakowska 18",595000,58,3,wtórny,1972,tak,balkon,1/10,
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.89,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,73.3,3,,,,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,62.03,3,,,,taras,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.27,2,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,58.24,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.74,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,59.67,3,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.53,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,51.61,2,,,,taras,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus",475000,33,2,wtórny,2018,tak,"balkon, taras",5/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Żeglugi Wiślanej",449000,39,2,wtórny,2013,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Internetowa",450000,40,2,wtórny,2012,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,58.24,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.27,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,88.3,4,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.34,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.83,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.72,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.99,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.83,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.34,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.59,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,63.47,3,,,,taras,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.61,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,56.82,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bełska",579000,49,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,2/10,
"Warszawa, Białołęka, ul. Internetowa",450000,40,2,wtórny,2012,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",1050000,68.88,3,wtórny,2019,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,56.82,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,57.99,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,56.7,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.34,2,,,,taras,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.67,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.84,2,,,,taras,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,41.27,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.99,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,68.74,3,,,,"taras, balkon",7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.99,1,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,60.77,3,,,,taras,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,51.11,2,,,,taras,6/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Ursus, Zagłoby",499000,58,4,wtórny,1977,nie,balkon,4/4,
"Warszawa, Mokotów, ul. Arbuzowa",550000,50.16,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/3,
"Warszawa, Mokotów, ul. Artura Malawskiego",459000,38.8,2,wtórny,1968,tak,balkon,6/10,
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.88,2,,,,taras,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,44.99,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.94,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.98,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.42,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,56.82,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,37.06,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,33.83,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.18,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,46.21,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.67,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.16,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.79,1,,,,taras,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.05,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.61,1,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.67,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.61,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.55,1,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,34.63,1,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,43.73,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stanisława Kierbedzia",,42.43,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wola, al. Aleja Prymasa Tysiąclecia",1795000,89.9,4,wtórny,2022,tak,taras,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Mariana Keniga 6",453000,37.8,2,wtórny,1972,nie,balkon,2/4,
"Warszawa, Śródmieście",990000,45,2,wtórny,1950,"drzwi / okna antywłamaniowe, domofon / wideofon",,6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła",460000,38.1,2,wtórny,2003,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Ludwika Hirszfelda",799000,67.31,3,wtórny,1984,tak,balkon,9/11,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocławek, ul. Makowska 33",419000,36.1,2,wtórny,blok,,balkon,parter/6,
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Mokotów, ul. Sielecka",670000,48,2,wtórny,1972,tak,balkon,6/10,
"Warszawa, Ursynów, Polinezyjska",599000,54.3,2,wtórny,2000,cegła,,6/10,garaż/miejsce parkingowe
"Warszawa, Bemowo",549000,43,2,wtórny,2002,tak,taras,2/8,
"Warszawa, Mokotów, ul. Tadeusza Hołówki 3",1540000,94.3,3,wtórny,1932,nie,,parter/3,
"Warszawa, Białołęka, ul. Ostródzka",401662,41.57,2,pierwotny,2024,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",605171,69.23,3,pierwotny,2024,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Zachariasza",419970,29.22,1,wtórny,2008,meble,,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",615384,69.23,3,pierwotny,2024,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, Prochowa",799000,58.4,3,wtórny,2021,monitoring / ochrona,taras,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",619017,69.23,4,pierwotny,2024,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",619035,72.28,4,pierwotny,2024,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",626263,72.28,4,pierwotny,2024,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Wrocławska",735000,67.05,3,wtórny,1984,,,5/7,
"Warszawa, Ursynów, Pasaż Ursynowski",679000,53.8,3,wtórny,1996,monitoring / ochrona,,4/4,
"Warszawa, Białołęka, ul. Ostródzka",633491,72.28,4,pierwotny,2024,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",51675350,57.43,3,pierwotny,2024,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",517740,57.65,3,pierwotny,2024,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ostródzka",51675350,57.43,3,pierwotny,2024,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Orłowicza 8",795000,49,3,wtórny,1972,tak,balkon,5/10,garaż/miejsce parkingowe
