Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, Światowida",484306,47.02,2,pierwotny,2022-09-30,tak,balkon,4/4,
"Warszawa, Białołęka, Światowida",380000,35.37,1,pierwotny,2022-09-30,tak,balkon,3/4,
"Warszawa, Mokotów, Mangalia",850000,60.4,3,wtórny,2022-01-13,tak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bluszczańska",756581,45.03,2,pierwotny,2021,tak,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Siekierki, Polska",807900,67.38,3,pierwotny,blok,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Siekierki, Polska",568900,46.26,2,pierwotny,blok,,balkon,2/3,
"Warszawa, Mokotów, Stegny",2985858,160.53,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Wilanów",1101870,69.3,2,wtórny,apartamentowiec,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",taras,2/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Dzieci Warszawy",546700,46,2,wtórny,blok,"system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",,7/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty",1077000,59.2,2,wtórny,2005,tak,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Braci Załuskich",710000,47,3,wtórny,1970,"system alarmowy, monitoring / ochrona",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Oskara Langego",630000,53,3,wtórny,1971,tak,balkon,9/10,
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Ochota, Mołdawska",1340000,81.4,3,wtórny,2010,monitoring / ochrona,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, Jarocińska",599000,62,3,wtórny,1979,tak,balkon,1/12,
"Warszawa, Praga-Południe",478000,34,2,wtórny,1975,"internet, telefon",balkon,&gt; 10/14,
"Warszawa, Wilanów, Wilanowska",1130000,74.73,3,wtórny,2008,"telewizja kablowa, internet, telefon",ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",590000,47,2,wtórny,1958,,,2/4,
"Warszawa, Białołęka, Żeglugi Wiślanej",699000,87.6,4,wtórny,nie,,,1/3,
"Warszawa, Mokotów",830000,54.6,3,,,,,,
"Warszawa, Praga-Południe",480000,36,2,wtórny,nie,,,3/3,
"Warszawa, Mokotów, Białej Koniczyny",2762983,159.71,4,pierwotny,2020,,,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Waliców",840000,57.52,4,wtórny,1972,wielka płyta,,1/12,
"Warszawa, Ochota, Maurycego Mochnackiego",1353200,79.6,2,wtórny,2022-01-04,dwupoziomowe,taras,5/6,
"Warszawa, Wola, ul. Marcina Kasprzaka",950000,62,3,pierwotny,nie,,,,
"Warszawa, Bemowo, ul. Powązkowska",680000,70.8,2,wtórny,2022-02-10,nie,balkon,1/6,
"Warszawa, Ursus",450000,35,2,wtórny,2013,,,6/6,
"Warszawa, Bemowo, Jelonki",699000,67.6,3,wtórny,1980,nie,balkon,1/3,
"Warszawa, Mokotów, ul. Pory",,28.52,1,,,,,3/7,
"Warszawa, Wilanów, Zawady",699000,53,3,wtórny,2016,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",380000,36.13,2,pierwotny,2021,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górska",2300000,110.08,4,pierwotny,2019-06-01,tak,"ogródek, taras",parter/4,
"Warszawa, Praga-Południe, Olszynka Grochowska, Stanisława Żółkiewskiego",795000,59.54,3,wtórny,2007,internet,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Podbipięty",2899000,323,8,wtórny,dom wolnostojący,,taras,,garaż/miejsce parkingowe
"Warszawa, Wola, Stanisława Worcella",1200000,66,3,wtórny,2018,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Wola, Ogrodowa",989000,43,2,wtórny,2021,tak,balkon,4/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.44,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,48.46,2,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.6,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, ul. Waliców 20",639000,47.7,3,wtórny,1975,tak,,3/10,
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ",511801,39.43,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Białołęka, ul. Odłogi",,48.46,2,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.44,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.6,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,48.46,2,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.44,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.6,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,48.46,2,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,48.46,2,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.6,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,48.46,2,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,62.6,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,63.43,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,58.85,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Jana Pawła II",1700000,94.44,4,wtórny,2010,tak,,4/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, Polaka",749000,56.6,3,wtórny,1980,"telewizja kablowa, internet, telefon",balkon,&gt; 10/15,
"Warszawa, Mokotów, Dolny Mokotów",694900,53.62,3,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon","balkon, taras",2/3,garaż/miejsce parkingowe
"Warszawa, Ursus",419000,42,2,pierwotny,blok,,,parter/8,
"Warszawa, Włochy",939000,63.36,3,wtórny,2018,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursus",460500,42.41,2,pierwotny,2023,nie,balkon,3/7,
"Warszawa, Białołęka, Dębowa",597000,79.08,3,pierwotny,2022,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",948000,74,3,pierwotny,2024,tak,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pasłęcka",450000,39,1,wtórny,2007,nie,balkon,1/3,
"Warszawa, Białołęka",799000,47.9,3,wtórny,2018,tak,"balkon, ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",2970000,124,4,pierwotny,2021,monitoring / ochrona,,3/5,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Ludwika Rydygiera",910000,45,2,wtórny,2010,"system alarmowy, monitoring / ochrona",,parter,garaż/miejsce parkingowe
"Warszawa, Żoliborz",950000,52.4,3,wtórny,2015,,balkon,4/5,
"Warszawa, Białołęka, Modlińska",815000,73.8,4,wtórny,2012,domofon / wideofon,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",706596,69.96,3,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,43.71,2,pierwotny,2022,tak,balkon,2/3,
"Warszawa, Wawer, ul. Przylaszczkowa",403623,40.77,2,pierwotny,2022,tak,"balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Wawer, Zbytki, Trakt Lubelski",449000,41.66,2,wtórny,2021,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Umińskiego",530000,44,2,wtórny,1976,tak,balkon,5/15,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Bora-Komorowskiego",579000,50,2,wtórny,1976,tak,balkon,5/15,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Cybernetyki",2379000,139.87,4,wtórny,2022-01-05,drewniane,taras,6/9,
"Warszawa, Mokotów, Puławska",1200000,74.2,3,wtórny,2009,"telewizja kablowa, internet",balkon,6/10,
"Warszawa, Śródmieście, Giełdowa",876000,40,2,wtórny,2009,"telewizja kablowa, internet, telefon",,6/7,
"Warszawa, Targówek, Zacisze, Uroczysko",950000,89.8,3,wtórny,1994,telewizja kablowa,balkon,parter/3,
"Warszawa, Mokotów, Ludowa",2800000,115,3,wtórny,2004,meble,taras,2/7,garaż/miejsce parkingowe
"Warszawa, Targówek, Topazowa",497900,42,2,wtórny,2005,tak,balkon,2/3,
"Warszawa, Ursus, Górna Droga",594867,65.37,3,pierwotny,2022-10-01,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Ursus, Górna Droga",475695,48.05,2,pierwotny,2022-10-01,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,57.57,3,pierwotny,2022,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,60.16,3,pierwotny,2022,tak,balkon,1,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",565383,62.13,3,pierwotny,2022,tak,balkon,1/3,
"Warszawa, Wawer, ul. Przylaszczkowa",,57.57,3,pierwotny,2022,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,57.26,3,pierwotny,2022,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,42.59,2,pierwotny,2022,tak,balkon,2,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,60.08,3,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,57.26,3,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,40.9,2,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,42.6,2,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,62.14,3,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",521700,36.06,2,pierwotny,2024,nie,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów",2788667,154.07,5,pierwotny,2020,,,1/2,
"Warszawa, Mokotów, Jadźwingów",519900,37.5,2,wtórny,1970,nie,,2/3,
"Warszawa, Wola, Ulrychów",387900,25.28,1,wtórny,2022,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",499000,42.96,2,pierwotny,2023,,,7/7,
"Warszawa, Wola",645000,45.24,2,pierwotny,2022,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Zgrupowania AK",1499000,103,4,wtórny,1995,"telewizja kablowa, internet, telefon",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście",2024925,115.71,3,wtórny,1890,monitoring / ochrona,,4/5,
"Warszawa, Ursynów",519500,42.1,2,wtórny,1977,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów",767000,26,2,wtórny,2021,tak,balkon,2/8,
"Warszawa, Wola, Grzybowska",847004,43.66,2,wtórny,2021-03-15,meble,,3/18,
"Warszawa, Ursynów, Rzymowskiego",1408000,128.34,5,wtórny,1997,teren zamknięty,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Włochy",319000,25,1,wtórny,kamienica,,,4/4,
"Warszawa, Białołęka, Tarchomin",630240,65.65,3,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, przy Sandomierskiej/dwa balkony/parking/dwustronne/cegła",1076000,68,3,wtórny,blok,"telewizja kablowa, internet",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie, Jędrusik",1580000,75,5,wtórny,2017,cegła,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów",3200000,157.9,5,pierwotny,2020,"telewizja kablowa, internet",balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów",2750000,137.9,5,pierwotny,2020,"telewizja kablowa, internet",balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, Bobrowiecka",1050000,71,3,wtórny,2021-10-28,plastikowe,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wawer, Anin, I Poprzeczna",839900,60,2,wtórny,2021-06-28,,balkon,2/3,
"Warszawa, Białołęka, Tarchomin, ul. Kościeszów",604800,57.55,3,pierwotny,2022,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Rzędziana",,81.02,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Rzędziana",,81.15,4,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",639000,70.62,3,wtórny,1977,tak,balkon,2/11,
"Warszawa, Mokotów, Górska",790000,51,2,wtórny,2021-12-28,plastikowe,,3/3,
"Warszawa, Wola, Jana Kazimierza",1050000,74,4,wtórny,2015,tak,balkon,5/6,
"Warszawa, Białołęka, Tarchomin, Szafrańców",601530,62.4,3,pierwotny,2022,pom. użytkowe,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krzewna",,49,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krzewna",,48.26,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krzewna",,47.73,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krzewna",,47.46,3,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,35.95,1,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,60.19,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,75.02,4,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Szlifierska",948844,73.74,3,pierwotny,2024-03-31,tak,ogródek,parter/6,
"Warszawa, Białołęka, Strumykowa",600000,70,3,wtórny,2000,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Mokotów",2730000,210,5,wtórny,apartamentowiec,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe","balkon, taras",6/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Cybernetyki",1919000,140.1,4,wtórny,2010,tak,,8/10,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Ząbkowska",1330000,111,4,wtórny,1997,tak,balkon,6/7,
"Warszawa, Wilanów, Branickiego",750000,46.13,2,wtórny,2018,teren zamknięty,taras,1/4,
"Warszawa, Włochy, al. Aleje Jerozolimskie",,45.16,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice, Włodarzewska",1350000,100,3,wtórny,2001,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów",575000,30,2,wtórny,1936,nie,"balkon, ogródek",1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Zaniemyska",710000,49,2,wtórny,1964,nie,balkon,1/3,
"Warszawa, Białołęka, ul. Głębocka",620000,56.4,3,wtórny,2014,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka",475000,48.8,2,wtórny,2013,monitoring / ochrona,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",410000,46.9,2,pierwotny,2022,nie,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kobiałka",870000,64.3,3,wtórny,2013,nie,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Szwedzka",1431000,106,5,wtórny,2022-07-08,tak,"balkon, ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Nakielska",,42.98,2,pierwotny,2023,domofon / wideofon,balkon,6,garaż/miejsce parkingowe
"Warszawa, Bielany, Młociny, ul. Michaliny",675000,63,3,wtórny,2021-03-28,nie,,parter/1,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów",549000,48,3,wtórny,blok,"telewizja kablowa, internet",balkon,9/10,
"Warszawa, Żoliborz, Barszczewska",5400000,283.55,5,wtórny,2016,"dwupoziomowe, pom. użytkowe",taras,&gt; 10/13,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Broniewskiego",459000,26,1,wtórny,1970,nie,,2/4,
"Warszawa, Ursynów, Wasilkowskiego 6",412000,31.2,2,wtórny,1984,nie,balkon,3/7,
"Warszawa, Bemowo, Strońska",629000,55.14,3,pierwotny,2024-03-31,plastikowe,"balkon, ogródek, taras",1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Strońska",883000,74.58,3,pierwotny,2024-03-31,plastikowe,"balkon, ogródek, taras",2/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Strońska",518000,36.93,2,pierwotny,2024-03-31,plastikowe,"balkon, ogródek, taras",3/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Strońska",494000,36.93,2,pierwotny,2024-03-31,plastikowe,"balkon, ogródek, taras",3/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Strońska",487000,35.68,2,pierwotny,2024-03-31,plastikowe,"balkon, ogródek, taras",parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Ostródzka",1200000,174.18,5,wtórny,2022-04-30,drewniane,"balkon, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",445000,34,1,wtórny,2022-07-08,plastikowe,,parter/4,
"Warszawa, Mokotów, Sielce, Jurija Gagarina",548000,46.98,2,wtórny,1956,piwnica,,2/4,
"Warszawa, Włochy, al. Aleje Jerozolimskie",,32.71,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Szlifierska",717000,52.02,3,pierwotny,2024-03-31,plastikowe,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Włochy, al. Aleje Jerozolimskie",,41.33,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.15,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Bokserska",469000,41.7,2,wtórny,1980,"system alarmowy, monitoring / ochrona",balkon,5/10,
"Warszawa, Mokotów, Gąsocińska",1061000,91.46,4,pierwotny,2023,"telewizja kablowa, internet, telefon","balkon, ogródek",2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Gąsocińska",752600,67.97,3,pierwotny,2023,"telewizja kablowa, internet, telefon","balkon, ogródek",1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Gąsocińska",528700,39.91,2,pierwotny,2023,"telewizja kablowa, internet, telefon","balkon, ogródek",1/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Wincentego Rzymowskiego",1408000,128.3,5,wtórny,2021-12-14,plastikowe,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Bielany",1045000,68,3,wtórny,2002,monitoring / ochrona,balkon,,garaż/miejsce parkingowe
"Warszawa, Włochy, Krańcowa",565000,40.6,2,pierwotny,2022-03-31,plastikowe,,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.71,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.58,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Szwedzka",1700000,109,3,wtórny,2022-07-08,tak,"balkon, ogródek, taras",1/5,garaż/miejsce parkingowe
"Warszawa, Wola, Młynów",620000,49.1,3,wtórny,blok,"piwnica, pom. użytkowe",,7/11,
"Warszawa, Praga-Południe",549000,38,2,wtórny,nie,,,4,
"Warszawa, Praga-Południe, Gocław, Kompasowa",532000,62.7,3,wtórny,2000,tak,,6/6,
"Warszawa, Praga-Południe, Grochów, Wiatraczna",796000,88.5,3,wtórny,1952,nie,,4/4,
"Warszawa, Bielany",946400,56,3,wtórny,2016,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Tadeusza Gajcego",280000,17.9,1,wtórny,blok,"domofon / wideofon, monitoring / ochrona",,2/10,
"Warszawa, Wola, al. Aleja Prymasa Tysiąclecia",1795000,89.9,4,wtórny,2022,tak,taras,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Kompasowa",532000,62.7,3,wtórny,2000,tak,,6/6,
"Warszawa, Praga-Południe, Grochów, Wiatraczna",796000,88.5,3,wtórny,1952,nie,,4/4,
"Warszawa, Mokotów",575000,57,3,wtórny,2022-07-08,plastikowe,balkon,5/10,
"Warszawa, Mokotów, ul. Bokserska",1041871,72,4,,,,,6/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, Jana Pawła Woronicza",1150000,85,3,wtórny,2002,,,10/11,
"Warszawa, Wola, Żelazna",820000,47.3,3,wtórny,2021-08-31,nie,balkon,&gt; 10/11,
"Warszawa, Mokotów, Jana Pawła Woronicza",1450000,102,4,wtórny,2006,tak,,2/10,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki, ul. Lajosa Kossutha",650000,50,2,wtórny,1980,piwnica,balkon,2/7,
"Warszawa, Żoliborz, ul. Kolektorska 15",3615200,180.76,6,wtórny,2010,tak,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Kolektorska 15",2572200,128.61,4,wtórny,2010,tak,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Książkowa",1199000,112.95,4,wtórny,2012,"system alarmowy, monitoring / ochrona",ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.81,3,pierwotny,2023,tak,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Wola",1820000,72,3,wtórny,2019,,,9/12,garaż/miejsce parkingowe
