Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, ul. Warzelnicza 7",,71.63,4,pierwotny,2023,tak,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",,58.26,3,pierwotny,2023,internet,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Mariana Hemara",,65.38,3,pierwotny,2022,,,parter,
"Warszawa, Mokotów, Ananasowa",569000,41.25,2,pierwotny,2023,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce, Wieśniacza",575000,45.25,2,pierwotny,2023,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Szeligowska",495010,35.55,2,pierwotny,2024,tak,balkon,parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Szeligowska",540200,40.35,2,pierwotny,2024,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno",499000,46,2,wtórny,1970,nie,balkon,2/10,
"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",539000,45.5,3,wtórny,1970,"telewizja kablowa, internet, telefon",balkon,2/9,
"Warszawa, Wola, ul. Juliusza Ordona",540000,26.2,1,wtórny,2020,tak,balkon,2/7,
"Warszawa, Bemowo, Szeligowska",618500,53.05,3,pierwotny,2024,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce",697800,54.5,3,pierwotny,2024,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce",847320,66.6,4,pierwotny,2024,tak,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce",947900,74,4,pierwotny,2024,tak,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce",1322500,93,4,pierwotny,2024,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Kamionek, Mińska",860250,79,4,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Skoroszewska",855969,82,4,pierwotny,2022,internet,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",512000,53,3,pierwotny,2022,telewizja kablowa,"balkon, ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Skoroszewska",742869,68,3,pierwotny,2022,internet,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Dąbrówka Szlachecka, Jana Husa",709798,78,3,pierwotny,2021,"telewizja kablowa, internet, telefon",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie, ks. Jerzego Popiełuszki",539000,32,2,wtórny,1967,tak,,4/10,
"Warszawa, Ursynów, Natolin, Aleja Komisji Edukacji Narodowej",724999,46.8,2,wtórny,2008,meble,,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany, Marcina Kasprzaka",650000,37.75,2,wtórny,2018,meble,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",624000,52,3,pierwotny,2022,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",478000,37,2,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",453000,35,2,pierwotny,2022,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",414000,31,2,pierwotny,2022,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",291000,21,1,pierwotny,2022,tak,balkon,3/4,
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",258000,19,1,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,3/4,
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",238000,17,1,pierwotny,2022,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, Aleja Komisji Edukacji Narodowej",725000,46.8,2,wtórny,2022-06-30,plastikowe,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",958000,54,3,pierwotny,apartamentowiec,cegła,balkon,,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Zygmunta Krasińskiego",550000,37,2,wtórny,1952,,,3/4,
"Warszawa, Wola, ul. Marcina Kasprzaka",277000,18,1,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,6/26,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",277000,18,1,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,6/26,garaż/miejsce parkingowe
"Warszawa, Mokotów",1340000,67,2,wtórny,2013,,balkon,7/10,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Włościańska",499000,37,2,wtórny,1972,piwnica,balkon,3/10,
"Warszawa, Praga-Północ, Stefana Okrzei",1175148,75.33,3,wtórny,2019,,,parter/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Jana Pawła II",520000,27.4,1,wtórny,nie,,,5/10,
"Warszawa, Mokotów",1569500,73,3,wtórny,2021,nie,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Wilanów",1250000,72,3,wtórny,blok,pom. użytkowe,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów",999000,65.41,2,wtórny,2009,"domofon / wideofon, monitoring / ochrona",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola",1450000,119,3,wtórny,blok,,balkon,5/15,
"Warszawa, mazowieckie",665000,61.7,2,wtórny,2001,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,parter,garaż/miejsce parkingowe
"Warszawa, Białołęka",1480000,108,3,wtórny,2010,"teren zamknięty, domofon / wideofon, monitoring / ochrona","ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Ochota",290000,23,1,wtórny,2014,tak,,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Przeworska",699000,48.53,3,wtórny,2018,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Giuseppe Garibaldiego",760000,58.5,3,wtórny,2001,"telewizja kablowa, internet, telefon",balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Artura Malawskiego",459000,38.8,2,wtórny,1968,tak,balkon,6/10,
"Warszawa, Mokotów, Polska",575857,40.08,2,pierwotny,2023-12-31,plastikowe,balkon,2/3,
"Warszawa, Wola, Karolkowa",729464,35.22,1,pierwotny,2024-08-30,aluminiowe,balkon,8/29,
"Warszawa, Wola, Karolkowa",2039785,77.29,4,pierwotny,2024-08-30,aluminiowe,,&gt; 10/29,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Józefa Mehoffera",514000,53,2,wtórny,2009,nie,"balkon, taras",1/3,
"Warszawa, Ursynów",690000,56,2,wtórny,1990,nie,balkon,3/5,
"Warszawa, Bemowo, Jelonki, Synów Pułku",415000,30,2,wtórny,1976,tak,,3/10,garaż/miejsce parkingowe
"Warszawa, Wawer",415400,33.52,2,wtórny,2013,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",530000,46,2,wtórny,1980,tak,balkon,5,
"Warszawa, Bemowo",470000,50.1,2,wtórny,1984,"piwnica, oddzielna kuchnia",,5/10,
"Warszawa, Bielany, Wólczyńska 133",,45.68,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,63.68,4,,,,"taras, balkon",1/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, al. Rzeczypospolitej",1080000,62.75,3,wtórny,2018,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,53.62,3,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.73,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.6,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,53.6,3,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.68,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,47.06,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.73,2,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,74.9,5,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.68,2,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,63.68,4,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.6,2,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.73,2,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,74.9,5,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,47.06,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,53.6,3,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.68,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.73,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,47.06,2,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,47.06,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,47.06,2,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,53.62,3,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.73,2,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,41.74,2,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.68,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Winorośli",635000,53.9,3,wtórny,2018,tak,taras,4/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Geodezyjna",1390000,108,4,wtórny,2011,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Pabla Nerudy",699000,62,3,wtórny,blok,domofon / wideofon,balkon,4/12,
"Warszawa, Bielany, Wólczyńska 133",,29.85,1,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.73,2,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.6,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,74.9,5,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,63.68,4,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wólczyńska 133",,45.6,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Solec",3400000,170,5,wtórny,2023-07-31,tak,balkon,9/11,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Kręta",2500000,92,3,wtórny,2022-07-01,nie,"balkon, ogródek",1/4,
"Warszawa, Praga-Północ, Józefa Szanajcy 6",759000,61.7,3,wtórny,1951,nie,,2/3,
"Warszawa, Włochy, Stare Włochy, al. Aleje Jerozolimskie 216",290000,23.5,1,wtórny,apartamentowiec,"system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, monitoring / ochrona",,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy, al. Aleje Jerozolimskie",290000,23,1,wtórny,apartamentowiec,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy, al. Aleje Jerozolimskie",290000,23,1,wtórny,apartamentowiec,"drzwi / okna antywłamaniowe, teren zamknięty, monitoring / ochrona",,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy",343000,26.5,1,wtórny,apartamentowiec,"telewizja kablowa, internet, telefon",taras,4/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy, al. Aleje Jerozolimskie",343000,26.5,1,wtórny,aluminiowe,"drzwi / okna antywłamaniowe, teren zamknięty, monitoring / ochrona",taras,4/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",277000,21,1,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",430000,35,2,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wola",1537000,86,4,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon",balkon,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Wola",450000,31,1,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon",balkon,3/21,garaż/miejsce parkingowe
"Warszawa, Ursynów",602000,52,3,pierwotny,apartamentowiec,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wola",450000,31,1,pierwotny,2021,tak,balkon,3/24,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy",573000,42.3,2,wtórny,aluminiowe,"drzwi / okna antywłamaniowe, teren zamknięty, monitoring / ochrona",taras,3/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy",582000,43,2,wtórny,apartamentowiec,"telewizja kablowa, internet, telefon","balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Wola",959000,53,3,pierwotny,2021,tak,balkon,6/21,garaż/miejsce parkingowe
"Warszawa, Wola",1340000,69,3,pierwotny,2021,tak,balkon,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Wola",676000,38,2,pierwotny,2022,"telewizja kablowa, internet, telefon",balkon,&gt; 10/12,garaż/miejsce parkingowe
"Warszawa, Wola",959000,53,3,pierwotny,2021,tak,balkon,6/21,garaż/miejsce parkingowe
"Warszawa, Wola",1590000,94,4,pierwotny,2021,tak,balkon,&gt; 10/21,garaż/miejsce parkingowe
"Warszawa, Wola",959000,53,3,pierwotny,2021,tak,balkon,6/21,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Mikołaja Trąby",567000,52,3,pierwotny,2021,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Wola",903000,46,2,pierwotny,2022,tak,balkon,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",676000,38,2,pierwotny,2022,tak,balkon,&gt; 10/12,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy",570000,42.3,2,wtórny,apartamentowiec,"telewizja kablowa, internet, telefon","balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Mikołaja Trąby",567000,52,3,pierwotny,2021,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Chrystiana Piotra Aignera",550000,32.6,1,wtórny,2020,,balkon,1/5,
"Warszawa, Praga-Południe, Saska Kępa",780000,47,3,wtórny,plastikowe,"lodówka, piekarnik, kuchenka",balkon,3,garaż/miejsce parkingowe
"Warszawa, Bemowo",1400000,88.8,3,wtórny,2002,"telewizja kablowa, internet",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Gocławska",580000,34.76,2,wtórny,2012,"telewizja kablowa, internet",balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Świderska",374900,35.6,2,wtórny,2010,tak,taras,parter/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",598000,50,2,wtórny,2008,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",1400000,88.8,3,wtórny,2002,"telewizja kablowa, internet",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Bielany",684500,49.3,3,wtórny,1970,tak,balkon,1/10,
"Warszawa, Bielany, Wawrzyszew",539999,45.07,2,wtórny,2022-06-07,"lodówka, meble, kuchenka, pralka",balkon,10/10,
"Warszawa, Wola, Krochmalna",6831720,216.88,7,pierwotny,2021,,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",560000,56,3,wtórny,1965,nie,balkon,4/4,
"Warszawa, Żoliborz, Gwiaździsta",1700000,85.3,3,wtórny,2006,cegła,,2/10,
"Warszawa, Ursus",285750,51.1,2,wtórny,nie,,,1,
"Warszawa, Praga-Południe, Grochów, Mińska ",948900,78.5,4,pierwotny,2024,tak,"balkon, ogródek, taras",1/5,
"Warszawa, Praga-Południe, Grochów, Mińska ",859720,79,4,pierwotny,2024,tak,"balkon, ogródek, taras",2/5,
"Warszawa, Wola, Górczewska",649000,49.71,2,wtórny,2009,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Ostródzka 118",,63.11,4,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Ostródzka 118",,78.59,4,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wola, Józefa Sowińskiego",1250000,70,4,wtórny,nie,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Ochota, Włodarzewska",898000,65,3,wtórny,nie,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Wybrzeże Kościuszkowskie",605000,30,1,wtórny,nie,,balkon,4/4,
"Warszawa, Śródmieście, Pańska",670000,38,2,wtórny,nie,,balkon,5/8,
"Warszawa, Śródmieście, Miła",480000,25.5,1,wtórny,1965,,,1/3,
"Warszawa, Śródmieście",615000,38,2,wtórny,nie,,balkon,parter/8,
"Warszawa, Wola, Jana Kazimierza",700000,34,2,wtórny,2022-07-15,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",414000,32,2,pierwotny,nie,,,,
"Warszawa, Wola, ul. Marcina Kasprzaka",1587000,94,4,pierwotny,2022,tak,balkon,&gt; 10/26,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce",532800,37,2,wtórny,1990,tak,balkon,5/7,
"Warszawa, Praga-Południe, Czechowicka",935000,85,2,wtórny,2002,nie,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górczewska",640000,45,2,wtórny,2022-03-18,pom. użytkowe,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, Wąwozowa",1200000,103,5,wtórny,2022-03-31,pom. użytkowe,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego 59",239000,17,1,pierwotny,nie,,,,
"Warszawa, Rembertów",499000,49,2,wtórny,blok,"piwnica, oddzielna kuchnia, pom. użytkowe",,1/2,
"Warszawa, Wola, ul. Marcina Kasprzaka",854000,45,2,pierwotny,2022,tak,balkon,&gt; 10/23,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",20400000,488,6,wtórny,2021,,,6/6,
"Warszawa, Ochota, Szczęśliwice, Włodarzewska",1300000,79,4,wtórny,2001,internet,,2/4,
"Warszawa, Śródmieście",5950000,218,3,wtórny,nie,,,&gt; 10/22,
"Warszawa, Ursus",812400,93.96,3,wtórny,2000,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin",450000,51,2,wtórny,2022-06-17,plastikowe,balkon,parter/7,
"Warszawa, Targówek",690000,60,4,wtórny,plastikowe,,,2/4,
"Warszawa, Bielany, Przy Agorze",540000,56,3,wtórny,1976,,,6/10,
"Warszawa, Białołęka",380000,27.2,2,wtórny,2020,nie,balkon,1/2,
"Warszawa, Żoliborz, ul. ks. Jerzego Popiełuszki 6",800000,41,2,wtórny,1956,tak,,2/4,
"Warszawa, Bielany",680000,47.87,3,wtórny,1970,nie,,parter/4,
"Warszawa, Targówek, ul. Krośniewicka 5",966081,74.89,3,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Bemowo",435000,36.5,2,wtórny,1981,tak,balkon,9/10,
"Warszawa, Żoliborz",649000,68.2,3,wtórny,1981,tak,balkon,&gt; 10/15,
"Warszawa, Praga-Południe",450000,42.1,1,wtórny,1990,nie,balkon,parter,
"Warszawa, Praga-Południe, Zwycięzców",709000,49,3,wtórny,1960,wielka płyta,,7/10,
"Warszawa, Śródmieście, Nowogrodzka",1089000,60,3,wtórny,1946,,,3/4,
"Warszawa, Białołęka",345000,30.7,2,wtórny,2022,nie,balkon,4/4,
"Warszawa, Targówek",980000,69.3,4,wtórny,2017,monitoring / ochrona,,parter/5,garaż/miejsce parkingowe
"Warszawa, Wola, Płocka",360000,26.5,1,wtórny,2022-06-07,meble,balkon,7/8,
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,90.38,4,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",351000,19,1,pierwotny,2022,tak,balkon,4/23,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",876000,45,2,pierwotny,2022,tak,balkon,&gt; 10/23,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",958000,54,3,pierwotny,2022,tak,balkon,5/26,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowe Miasto, Brzozowa",2050000,79.1,3,wtórny,nie,,,4/5,
"Warszawa, Mokotów, Wierzbno",5708000,303,5,wtórny,2012,,,8/8,
"Warszawa, Wola, Mirów",1400000,53.07,2,wtórny,2020,tak,balkon,2/8,
"Warszawa, Śródmieście, Grzybowska",1311180,63.96,2,wtórny,2009,nie,,&gt; 10/22,
"Warszawa, Wola, Grzybowska",988680,47.08,2,wtórny,2009,tak,,7/22,
"Warszawa, Wola",414000,26.4,1,wtórny,1972,nie,,4/9,
"Warszawa, Wola",413000,29,1,wtórny,1956,nie,,4/6,
"Warszawa, Wola, Grzybowska",1000890,37.07,2,wtórny,2018,"system alarmowy, monitoring / ochrona",,2/8,
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",455200,30.75,1,pierwotny,2022,monitoring / ochrona,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Ursus, Dzieci Warszawy",580000,45,2,wtórny,2022-06-30,nie,"ogródek, taras",parter/6,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",465000,48.74,2,wtórny,1980,domofon / wideofon,,parter/12,
"Warszawa, Białołęka",690000,70.6,3,wtórny,2009,cegła,,parter/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Zgrupowania Żubr",2400000,131,4,,,,,,
"Warszawa, Śródmieście, al. Aleja Niepodległości",1360000,104.5,4,wtórny,1936,nie,balkon,3/4,
"ul. Herbu Oksza, Warszawa, mazowieckie",,76.87,4,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Międzynarodowa",555000,45.5,3,wtórny,1970,tak,balkon,1/10,
"Warszawa, Wola",650000,39,2,wtórny,2022,tak,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Traugutta",1335000,74.9,3,wtórny,1953,oddzielna kuchnia,,parter/4,
"Warszawa, Śródmieście, ul. Stawki",845000,47.32,2,wtórny,2022-06-10,tak,,2/15,
"Warszawa, Praga-Południe",575000,46.4,2,wtórny,1955,nie,balkon,1/3,
"Warszawa, Śródmieście",650000,48,3,wtórny,1970,tak,balkon,5/16,garaż/miejsce parkingowe
"Warszawa, Wola",968000,84.5,3,wtórny,1991,tak,,5/6,
"Warszawa, Wola",729000,44.4,2,wtórny,2021,tak,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście",2178000,78.8,3,wtórny,2010,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Belgradzka",677000,52.2,2,wtórny,1999,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, Wyczółki",575000,43.52,2,wtórny,2021,tak,balkon,4/4,
"Warszawa, Białołęka, Odkryta 48D",499000,52.9,2,wtórny,2003,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów",590000,44,2,wtórny,1962,tak,balkon,&gt; 10/12,
"Warszawa, Targówek, Targówek Mieszkaniowy, Rembrandta",779000,54.52,2,wtórny,2022-04-04,plastikowe,,2/5,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,42.49,2,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, Strzelecka",409000,35.75,1,wtórny,1955,nie,,3/3,
"Warszawa, Bemowo, Chrzanów, Lazurowa",574500,39.5,2,pierwotny,2024,tak,ogródek,parter/5,
"Warszawa, Włochy, Stare Włochy, Szczęsna",610000,50.6,3,pierwotny,2022-06-01,plastikowe,taras,2/2,garaż/miejsce parkingowe
"Warszawa, Ursus, Herbu Oksza",495000,48.95,2,wtórny,2022-06-07,plastikowe,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz",955000,45,2,wtórny,apartamentowiec,,taras,6/7,
"Warszawa, Bemowo, ul. Szeligowska",498000,39.58,2,pierwotny,2021,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, Tatrzańska",720000,51,2,wtórny,1956,nie,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, Puławska",675000,54,2,wtórny,1956,tak,,4/5,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie",665000,53.1,3,wtórny,blok,"piwnica, oddzielna kuchnia",balkon,1,garaż/miejsce parkingowe
"Warszawa, Wola, Aleja Solidarności",998000,55.8,3,wtórny,1950,nie,balkon,3/4,
"Warszawa, Bemowo, Chrzanów, Szeligowska",734055,56.65,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wawer",760000,66,3,pierwotny,2022,,ogródek,parter/2,
"Warszawa, Ursus, Posag 7 Panien",615000,63.27,3,wtórny,2022-07-01,tak,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Kajetana Koźmiana",540000,46,2,wtórny,2022-06-07,piwnica,balkon,10/17,
"Warszawa, Ursus, Skorosze, Dzieci Warszawy",1100000,76,3,wtórny,2008,"telewizja kablowa, internet",balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Grodzieńska",376740,26.91,1,pierwotny,blok,pom. użytkowe,,parter/4,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, Krochmalna",620000,39,2,wtórny,1969,tak,balkon,10/15,
"Warszawa, Bielany, płk. Mieczysława Niedzielskiego ""Żywiciela""",1240000,80,3,wtórny,2022-06-06,meble,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Mariana Wyrzykowskiego",620000,55.6,3,wtórny,2015,monitoring / ochrona,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Belwederska",447600,37.3,2,wtórny,1968,piwnica,,3/10,
"Warszawa, Białołęka",366685,34.02,1,pierwotny,2022,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Podłużna",440000,40.6,2,wtórny,2022-06-30,plastikowe,balkon,parter/2,
"Warszawa, Mokotów, Zygmunta Noskowskiego",730000,63,3,wtórny,1979,monitoring / ochrona,balkon,6/10,
