Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Bielany, Chomiczówka, Księżycowa",410000,31.6,1,wtórny,2000,,balkon,6/6,
"Warszawa, Ursus",620000,62.5,4,wtórny,1970,piwnica,balkon,4/4,
"Warszawa, Mokotów, Kwiatowa",630000,46.77,2,wtórny,nie,,balkon,4/4,
"Warszawa, Włochy, ks. Juliana Chrościckiego",799000,76,3,wtórny,nie,,taras,parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Aluzyjna",458000,51.3,2,wtórny,2003,,,5/7,
"Warszawa, Ursynów, Polinezyjska",749000,63,3,wtórny,1979,meble,,9/10,
"Warszawa, Włochy, Leżajska",1670000,164,5,wtórny,1998,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Grodkowska",2999999,162,5,wtórny,2011,,taras,6/6,garaż/miejsce parkingowe
"Warszawa, Białołęka",699000,63.73,3,wtórny,2020,tak,balkon,4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Piękna",1100000,53,2,wtórny,2022-08-01,plastikowe,,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Pory",2500000,173,6,wtórny,2001,"domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe","balkon, taras",6/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Inżynierska",1500000,919.45,4,wtórny,1929,domofon / wideofon,balkon,4/4,
"Warszawa, Wola, Leszno",1350000,70,4,wtórny,nie,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wawer, Międzylesie, al. Aleja Dzieci Polskich",1449000,161.6,4,wtórny,1995,nie,taras,parter/1,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy, Al. Jerozolimskie",1812500,125,5,wtórny,2003,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien 5",736414,63.34,3,wtórny,2021,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny",575000,32.5,1,wtórny,2021,"telewizja kablowa, internet","balkon, taras",1/2,
"Warszawa, Mokotów, Stegny",975000,64.7,1,wtórny,2021,"telewizja kablowa, internet","balkon, taras",2/2,
"Warszawa, Białołęka, Skarbka z Gór",414900,34.12,2,wtórny,2009,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Marii Rodziewiczówny",820000,50,2,wtórny,2018,tak,balkon,&gt; 10/25,garaż/miejsce parkingowe
"Warszawa, Bemowo, Sternicza",740000,61,3,wtórny,2022-04-23,plastikowe,balkon,8/9,
"Warszawa, Bemowo, gen. Sylwestra Kaliskiego",600000,59,3,wtórny,2022-04-24,plastikowe,balkon,3/3,
"Warszawa, Praga-Południe, Gocław, ul. Brygady Pościgowej",549000,42.1,2,wtórny,1986,tak,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Ursus, Górna Droga Osiedle Jerozolimskie",399000,44,2,wtórny,2018-03-01,plastikowe,,parter/8,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Karola Dickensa",440000,36,2,wtórny,blok,"domofon / wideofon, monitoring / ochrona",,4/4,
"Warszawa, Bemowo, Karabeli",560000,46,2,wtórny,1978,tak,balkon,3/12,
"Warszawa, Mokotów, Górny Mokotów, Puławska",630000,41.4,2,wtórny,2022-06-27,nie,balkon,3/4,
"Warszawa, Ursynów",760000,68,3,wtórny,2000,"lodówka, meble, kuchenka, pralka",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wawer, Marysin Wawerski",559000,44,2,wtórny,tak,,,1,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Jadźwingów",498000,40.99,3,wtórny,2022-06-22,plastikowe,balkon,6/7,
"Warszawa, Wawer",929000,90.5,4,wtórny,2013,"telewizja kablowa, internet",balkon,1/2,
"Warszawa, Białołęka, ul. Brzeziny",704781,79.1,4,pierwotny,2022,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Mlądzka",770000,60.68,3,pierwotny,2023,internet,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Ryżowa 22",1555000,124.95,4,pierwotny,2021,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",611625,64.26,3,pierwotny,2025,tak,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek",64668665,47.67,2,pierwotny,2024,tak,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",616000,53.5,2,wtórny,1951,nie,,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Augustyna Kordeckiego",430000,34,2,wtórny,1979,nie,"balkon, ogródek",2/4,
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,57.84,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1640000,84.5,3,wtórny,1999,tak,balkon,9/9,
"Warszawa, Żoliborz",4780000,186,4,wtórny,2004,nie,taras,,garaż/miejsce parkingowe
"Warszawa, mazowieckie",894000,136,4,pierwotny,nie,,taras,,garaż/miejsce parkingowe
"Warszawa, Mokotów",3378000,149,4,wtórny,2000,tak,balkon,4/5,
"Warszawa, Mokotów, ul. Ludwika Narbutta",540000,42,2,wtórny,1950,nie,,parter/4,
"Warszawa, Praga-Południe, Gocławek, ul. Marii Rodziewiczówny",990000,54.76,2,wtórny,2019,tak,balkon,&gt; 10/25,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1018640,59.92,3,wtórny,1905,nie,,3/3,
"Warszawa, Wola, Płocka 8",425000,26.5,1,wtórny,1974,tak,,7/10,
"Warszawa, Targówek, Bródno, Krasnobrodzka",580000,55.7,3,wtórny,1979,oddzielna kuchnia,,10/11,
"Warszawa, Wawer, Mydlarska",653400,66,3,pierwotny,2022-10-01,plastikowe,"balkon, ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Wawer, Mydlarska",655500,69,3,pierwotny,2022-10-01,plastikowe,"balkon, ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",427900,53.5,3,pierwotny,2021-10-31,tak,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Jana Nowaka-Jeziorańskiego",699000,50.5,2,wtórny,2015,tak,,7/15,garaż/miejsce parkingowe
"Warszawa, Ursynów, Stanisława Kulczyńskiego",529000,53,2,wtórny,2022-06-16,plastikowe,balkon,3/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Obrzeżna",1490000,84.4,3,wtórny,2013,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Bielany, Williama Szekspira",361400,26,1,wtórny,1976,tak,,9/10,
"Warszawa, Mokotów, Dolny Mokotów, Bernardyńska",659000,55,3,wtórny,1983,tak,balkon,1/12,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Kazimierza",579999,35,2,wtórny,2022-06-23,plastikowe,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",1050000,68.88,3,wtórny,2019,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, Kazimierza Zarankiewicza",347000,26.5,1,wtórny,2022-06-23,plastikowe,balkon,2/4,
"Warszawa, Ursus, Konińska",680000,68.53,3,wtórny,1961,wielka płyta,,1/4,
"Warszawa, Praga-Północ, ul. Józefa Szanajcy",600000,36.54,2,wtórny,blok,,,2/4,
"Warszawa, Wola, Jana Kazimierza ",990000,74.8,4,wtórny,2010,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy",939000,63.36,3,wtórny,2018,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Okopowa",550000,56.2,2,wtórny,2008,nie,,4/16,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki, ul. Kazimierza Wyki",710000,61.6,3,wtórny,1979,tak,balkon,10/12,
"Warszawa, Targówek",549000,47,2,wtórny,1980,"piwnica, oddzielna kuchnia",balkon,&gt; 10/14,
"Warszawa, Wola",680000,48,3,wtórny,blok,"telewizja kablowa, internet",balkon,10/10,
"Warszawa, Ochota, Bitwy Warszawskiej 1920 r.",535000,40,2,wtórny,1957,"drzwi / okna antywłamaniowe, domofon / wideofon",,5/6,
"Warszawa, Wesoła, Stara Miłosna, Jana Pawła II",560000,58.5,3,wtórny,2022-06-23,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Olesińska",789000,46.5,2,wtórny,1938,cegła,,2/3,
"Warszawa, Ursus, Walerego Sławka",439000,35.5,2,wtórny,blok,piwnica,,parter/4,
"Warszawa, Praga-Północ",470000,39.37,2,wtórny,1963,nie,,4/4,
"Warszawa, Praga-Południe, ul. gen. Romana Abrahama",635000,51.53,2,wtórny,2022-04-01,tak,balkon,2/5,
"Warszawa, Ursus, ul. Stanisława Wojciechowskiego",650000,51,3,wtórny,2017,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Daniszewska",770000,74.95,4,wtórny,2018,nie,balkon,1/1,garaż/miejsce parkingowe
"Warszawa, Bielany",1347000,92,4,wtórny,blok,,balkon,3/5,
"Warszawa, Białołęka, ul. Magiczna",619000,50,3,wtórny,2011,tak,"balkon, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, gen. Władysława Andersa",730000,54.09,3,wtórny,1953,tak,,2/5,
"Warszawa, Ursus, ul. Poczty Gdańskiej",900000,106.17,4,wtórny,2000,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Targówek, Zamiejska",635000,60.5,3,wtórny,1980,piwnica,balkon,5/10,
"Warszawa, Bielany, Jana Kasprowicza",1080000,72.4,3,wtórny,2014,monitoring / ochrona,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",580000,56.4,3,wtórny,2007,nie,"balkon, taras",1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",500000,51.83,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Żeglugi Wiślanej",473000,53,2,wtórny,2010,nie,ogródek,parter/3,
"Warszawa, Rembertów",497000,58,2,wtórny,1940,nie,ogródek,1/2,
"Warszawa, Praga-Południe, ul. Argentyńska",580000,49.54,2,wtórny,1963,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka",368488,37.41,2,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Stara Praga, Białostocka",860000,76.7,4,wtórny,1970,nie,balkon,8/10,
"Warszawa, Wilanów, ul. Franciszka Klimczaka",979000,71.54,3,wtórny,2007,nie,taras,parter/4,
"Warszawa, Wola",497000,26,2,pierwotny,2022,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Poczty Gdańskiej ",739999,100,3,wtórny,2000,nie,"balkon, taras",3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka",599000,57.4,3,wtórny,2003,tak,,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka",519000,49.5,2,wtórny,2002,internet,balkon,3/4,
"Warszawa, Białołęka",643306,72.69,5,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Aleksandra Sulkiewicza",1250000,56,2,wtórny,1926,nie,balkon,3/3,
"Warszawa, Wola, Jana Kazimierza",939000,62.71,3,wtórny,2017,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Pasłęcka",549000,51.9,3,,,,,,
"Warszawa, Praga-Południe, Saska Kępa, Międzynarodowa",589000,38,2,wtórny,1978,tak,balkon,6/10,
"Warszawa, Mokotów, Fosa",1300000,108.49,3,wtórny,2000,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, Franciszka Marii Lanciego",980000,67,3,wtórny,2001,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Obrońców Tobruku 23, Osiedle Leśne",920000,62.49,2,wtórny,2021-11-01,drewniane,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Wolfganga Amadeusza Mozarta",549000,46.1,2,wtórny,1977,tak,balkon,2/11,
"Warszawa, Ursus, ul. Tomcia Palucha",385000,41,2,wtórny,1965,cegła,,2/4,
"Warszawa, Ursynów, Franciszka Marii Lanciego",980000,67,3,wtórny,2001,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Białołęka",549080,59.36,4,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bobrowiecka",1050000,63.21,3,wtórny,2008,tak,"balkon, ogródek, taras",1/4,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Grójecka",1389000,96,4,wtórny,2010,"piwnica, pom. użytkowe","ogródek, taras",parter/12,garaż/miejsce parkingowe
"Warszawa, Bielany, Rokokowa",1463914,126.68,6,pierwotny,2022,cegła,"ogródek, taras",parter/1,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, Smocza",395000,27,1,wtórny,blok,domofon / wideofon,,5/10,
"Warszawa, Mokotów, ul. Jana Pawła Woronicza",1782000,109.1,4,wtórny,2010,tak,balkon,8,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Gwiaździsta",910000,64,2,wtórny,2008,tak,taras,10/14,
"Warszawa, Wola, Okocimska",399000,31,2,wtórny,1972,tak,,9/10,
"Warszawa, Mokotów, ul. Konstruktorska",740000,42,2,pierwotny,2022,,ogródek,parter,
"Warszawa, Wilanów, Bruzdowa",388000,30.1,2,wtórny,2001,nie,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Chmielna",699000,56.2,3,wtórny,1972,piwnica,balkon,4/10,
"Warszawa, Białołęka",498712,51.68,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górczewska",978000,74.69,3,wtórny,2010,tak,taras,1/4,garaż/miejsce parkingowe
"Warszawa, Wola",1090000,67,4,wtórny,2009,tak,"ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka",371250,37.5,2,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka",367109,37.27,2,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście",649900,48.8,3,wtórny,blok,,balkon,6/9,
"Warszawa, Targówek",1139400,96.5,4,wtórny,1998,meble,,4/5,garaż/miejsce parkingowe
"Warszawa, Wilanów",1590000,89,4,wtórny,2022,"system alarmowy, monitoring / ochrona",,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",1300000,74,3,wtórny,2021,tak,taras,2,garaż/miejsce parkingowe
"Warszawa, Wawer",699000,168,6,wtórny,1999,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Natolińska",740000,36,2,wtórny,2021-10-23,drewniane,,5/6,
"Warszawa, Ursus",465000,35.4,2,wtórny,2022,"system alarmowy, monitoring / ochrona",,4/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",357000,19,1,pierwotny,nie,,,,
"Warszawa, Ursus",720000,74,4,pierwotny,2022,"system alarmowy, monitoring / ochrona",balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Ursus",798000,73.5,3,wtórny,2010,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Ostrobramska",720000,57,2,wtórny,2005,monitoring / ochrona,,&gt; 10/18,garaż/miejsce parkingowe
"Warszawa, Wilanów, Franciszka Klimczaka",1150000,63,3,wtórny,2015,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",62599950,43.9,2,pierwotny,2024,,,5/5,
"Warszawa, mazowieckie",626000,43.9,2,pierwotny,2024,domofon / wideofon,,5/5,
"Warszawa, Bemowo, Chrzanów",541926,38.99,2,pierwotny,2024,domofon / wideofon,"ogródek, taras",parter/5,
"Warszawa, Bemowo, Chrzanów, Szeligowska",57876840,39.79,2,pierwotny,2024,,,3/5,
"Warszawa, Bemowo, Chrzanów",61175520,39.82,2,pierwotny,2024,domofon / wideofon,,5/5,
"Warszawa, Żoliborz, Stary Żoliborz, gen. Józefa Zajączka",545000,34.6,1,wtórny,2022-07-01,plastikowe,,1/3,
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",999000,54.4,2,wtórny,1936,nie,balkon,2/4,
"Warszawa, Żoliborz",660000,47.5,3,wtórny,blok,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,10/10,
"Warszawa, Ursus, ul. Przy Forcie",499000,35.11,2,pierwotny,2022,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów",61175520,39.82,2,pierwotny,2024,domofon / wideofon,,5/5,
"Warszawa, Żoliborz, Stary Żoliborz, gen. Józefa Zajączka",545000,34.6,1,wtórny,2022-07-01,plastikowe,,1/3,
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, gen.Skalskiego 5",715500,55,2,wtórny,2016-10-07,aluminiowe,balkon,1/6,
"Warszawa, Targówek",749000,100,6,wtórny,nie,,,1/2,
"Warszawa, Ursynów, Kabaty, ul. Wąwozowa",696600,54,2,wtórny,1993,"zmywarka, meble, pralka",balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",874000,46,2,pierwotny,nie,,,&gt; 10,
"Warszawa, Mokotów, Górny Mokotów, ul. Domaniewska",1050000,97.98,4,pierwotny,2022,nie,taras,1/6,garaż/miejsce parkingowe
"Warszawa, Wola, Czyste, Kolejowa",1142000,71.5,3,pierwotny,2023,monitoring / ochrona,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Dąbrówka Szlachecka, Jana Husa",717508,77.99,3,pierwotny,2020,,,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Przy Forcie",509000,38,1,wtórny,2022,tak,"balkon, ogródek",3/6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Dzieci Warszawy",650000,64,4,pierwotny,2022,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, batalionu AK Karpaty",956000,46,2,wtórny,2016,"telewizja kablowa, internet, telefon",ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Mokotów",569000,35,2,wtórny,1964,nie,"balkon, taras",4/5,
"Warszawa, Żoliborz, Kaliny Jędrusik",960000,49.2,2,wtórny,2016,tak,taras,5/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Jana Pawła Woronicza",920000,58,2,wtórny,2000,tak,balkon,9,
"Warszawa, Ursynów",585000,32.26,2,,,,,,
"Warszawa, Białołęka, Aluzyjna",512000,51.2,2,wtórny,2004,monitoring / ochrona,balkon,parter/8,
"Warszawa, Białołęka, Grodzisk",499000,53.31,2,wtórny,2006,nie,,2/5,
"Warszawa, Praga-Południe, Grochów, Darłowska",429000,37,2,wtórny,2022-06-30,plastikowe,balkon,2/4,
"Warszawa, Bielany, Sandora Petöfiego",538000,44,2,wtórny,1980,tak,balkon,10/15,
"Warszawa, Mokotów",1025000,74.71,3,wtórny,2005,"telewizja kablowa, internet",balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowolipie",420000,29.15,1,wtórny,1953,nie,,parter/3,
"Warszawa, Praga-Południe, Jana Nowaka-Jeziorańskiego",872250,69.78,3,pierwotny,2022-10-15,tak,,2/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,60.85,3,,,,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",574000,74,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",664000,84,4,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Ursynów, Koncertowa",670000,47,3,wtórny,1971,tak,balkon,2/10,
"Warszawa, Wola, Erazma Ciołka",515000,32,1,wtórny,1954,,ogródek,parter/4,
"Warszawa, Śródmieście, Śródmieście Południowe",794000,42,2,wtórny,2005,tak,,1,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Aleja Wilanowska",1028160,73.44,3,pierwotny,2021,,,3/5,
"Warszawa, Białołęka, Pasłęcka",390000,41,2,wtórny,2005,nie,,1/3,
"Warszawa, Mokotów, Stegny, Egejska",740000,55.3,2,wtórny,2008,"system alarmowy, monitoring / ochrona",,8/8,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Ludwika Rydygiera",2599000,105.33,4,wtórny,2021-12-01,nie,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, Zagłoby",499000,48.2,3,wtórny,2022-05-01,plastikowe,balkon,2/4,
"Warszawa, Ursus, Warszawska",699000,72,4,wtórny,2022-04-04,plastikowe,balkon,9/10,garaż/miejsce parkingowe
"Warszawa, Wola, Ulrychów",387900,25.28,1,wtórny,2022,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Białej Floty",1589000,94,4,pierwotny,2021-12-20,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Kąty Grodziskie",599000,55,3,wtórny,2020,nie,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Bemowo, Mieczysława Wolfkego",649000,65,3,wtórny,1988,tak,balkon,7/10,
"Warszawa, Włochy, Okęcie, Kazimierza Zarankiewicza",429000,41.4,2,wtórny,1967,nie,balkon,4/4,
"Warszawa, Rembertów, Kadrowa",725505,54.81,3,pierwotny,2023-07-03,nie,"balkon, ogródek",1/1,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Szaserów 48",499000,34,1,wtórny,2005,tak,taras,1/3,garaż/miejsce parkingowe
"Warszawa, Rembertów, Kadrowa",634186,57.57,3,pierwotny,2023-07-03,nie,ogródek,parter/1,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pory",1100000,88.5,3,wtórny,2008,monitoring / ochrona,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, al. Jana Chrystiana Szucha",3326900,175.1,5,wtórny,1910,monitoring / ochrona,taras,6/6,
"Warszawa, Praga-Południe, Saska Kępa, Drezdeńska",999000,60,3,pierwotny,2021,,,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",465000,54,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Wola, Wolska",669000,55.66,3,wtórny,2022-06-01,nie,,4/5,
"Warszawa, Białołęka, ul. Leona Berensona",341000,38,2,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Bliska",480000,47.4,3,wtórny,2021-09-27,plastikowe,balkon,6/10,
"Warszawa, Praga-Południe",1290000,86.13,4,wtórny,2021,tak,,1/5,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice, Grójecka",550000,50.5,3,pierwotny,1989,teren zamknięty,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",662909,52.47,3,pierwotny,2024,"telewizja kablowa, internet, telefon",balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Rembertów, Gwarków",470837,55.01,3,pierwotny,2023,internet,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, Gąsocińska",1058000,91.35,4,pierwotny,2023,"telewizja kablowa, internet","balkon, taras",1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",454940,50,3,pierwotny,2023,telewizja kablowa,"balkon, ogródek, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Jana Nowaka-Jeziorańskiego",795000,53.5,2,wtórny,2016,,,parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Władysława Syrokomli",462000,53.3,3,wtórny,blok,"telewizja kablowa, internet",balkon,1/10,
"Warszawa, Mokotów, Sadyba, Bernardyńska",890000,48.5,2,wtórny,2013,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Aluzyjna",609000,60.27,3,wtórny,2021,monitoring / ochrona,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Czapelska",543000,39,2,wtórny,apartamentowiec,"telewizja kablowa, internet, telefon",balkon,5/6,
"Warszawa, Targówek, Krośniewicka 5",1170375,93.63,4,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",905000,73.41,2,wtórny,1928,nie,balkon,1/4,
"Warszawa, Mokotów, Mariana Zdziechowskiego",1199000,78,4,wtórny,2022-05-19,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Targówek, Św Wincentego 14",360000,24.5,1,wtórny,2009,tak,,1/5,
