,Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
2970,"Warszawa, Mokotów, Górny Mokotów",560000.0,34.42,1,wtórny,1955,nie,,1/4,
2971,"Warszawa, Białołęka, Starowiślna",668000.0,60.42,3,wtórny,2019,monitoring / ochrona,balkon,5/6,garaż/miejsce parkingowe
2972,"Warszawa, Ursynów, rtm. Witolda Pileckiego",449000.0,45.0,1,wtórny,2022-06-01,drewniane,balkon,3/8,
2973,"Warszawa, Praga-Północ, ul. Markowska",,40.34,2,,,,,5/7,garaż/miejsce parkingowe
2974,"Warszawa, Praga-Północ, ul. Markowska",,36.85,2,,,,,4/7,garaż/miejsce parkingowe
2975,"Warszawa, Praga-Północ, ul. Markowska",,34.0,2,,,,,6/7,garaż/miejsce parkingowe
2976,"Warszawa, Praga-Północ, ul. Markowska",,45.77,2,,,,,7/7,garaż/miejsce parkingowe
2977,"Warszawa, Praga-Północ, ul. Markowska",,31.38,1,,,,balkon,2/7,garaż/miejsce parkingowe
2978,"Warszawa, Praga-Północ, ul. Markowska",,35.64,1,,,,balkon,2/7,garaż/miejsce parkingowe
2979,"Warszawa, Praga-Północ, ul. Markowska",,26.56,1,,,,,7/7,garaż/miejsce parkingowe
2980,"Warszawa, Praga-Północ, ul. Markowska",,31.73,1,,,,balkon,1/7,garaż/miejsce parkingowe
2981,"Warszawa, Praga-Północ, ul. Markowska",,36.22,2,,,,,6/7,garaż/miejsce parkingowe
2982,"Warszawa, Praga-Północ, ul. Markowska",,40.34,2,,,,,6/7,garaż/miejsce parkingowe
2983,"Warszawa, Praga-Północ, ul. Markowska",,33.98,2,,,,,6/7,garaż/miejsce parkingowe
2984,"Warszawa, Praga-Północ, ul. Markowska",,40.34,2,,,,,5/7,garaż/miejsce parkingowe
2985,"Warszawa, Praga-Północ, ul. Markowska",,45.5,2,,,,,6/7,garaż/miejsce parkingowe
2986,"Warszawa, Praga-Północ, ul. Markowska",,31.53,1,,,,balkon,4/7,garaż/miejsce parkingowe
2987,"Warszawa, Praga-Północ, ul. Markowska",,40.19,2,,,,,5/7,garaż/miejsce parkingowe
2988,"Warszawa, Praga-Północ, ul. Markowska",,33.98,2,,,,,5/7,garaż/miejsce parkingowe
2989,"Warszawa, Praga-Północ, ul. Markowska",,40.27,2,,,,,6/7,garaż/miejsce parkingowe
2990,"Warszawa, Praga-Północ, ul. Markowska",,35.69,1,,,,balkon,5/7,garaż/miejsce parkingowe
2991,"Warszawa, Praga-Północ, ul. Markowska",,45.75,2,,,,,5/7,garaż/miejsce parkingowe
2992,"Warszawa, Praga-Północ, ul. Markowska",,30.44,1,,,,balkon,6/7,garaż/miejsce parkingowe
2993,"Warszawa, Praga-Północ, ul. Markowska",,33.99,2,,,,,5/7,garaż/miejsce parkingowe
2994,"Warszawa, Praga-Północ, ul. Markowska",,40.27,2,,,,,7/7,garaż/miejsce parkingowe
2995,"Warszawa, Praga-Północ, ul. Markowska",,40.26,2,,,,,4/7,garaż/miejsce parkingowe
2996,"Warszawa, Praga-Północ, ul. Markowska",,45.5,2,,,,,7/7,garaż/miejsce parkingowe
2997,"Warszawa, Praga-Północ, ul. Markowska",,28.53,1,,,,,5/7,garaż/miejsce parkingowe
2998,"Warszawa, Praga-Północ, ul. Markowska",,31.38,1,,,,balkon,3/7,garaż/miejsce parkingowe
2999,"Warszawa, Praga-Północ, ul. Markowska",,36.22,1,,,,,5/7,garaż/miejsce parkingowe
3000,"Warszawa, Praga-Północ, ul. Markowska",,31.46,1,,,,balkon,2/7,garaż/miejsce parkingowe
3001,"Warszawa, Praga-Północ, ul. Markowska",,40.34,2,,,,,7/7,garaż/miejsce parkingowe
3002,"Warszawa, Praga-Północ, ul. Markowska",,30.37,1,,,,balkon,4/7,garaż/miejsce parkingowe
3003,"Warszawa, Targówek, Targówek Mieszkaniowy",730000.0,62.5,3,wtórny,plastikowe,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/4,
3004,"Warszawa, Ursus, ul. Przy Forcie",1068000.0,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
3005,"Warszawa, Targówek, Krośniewicka 5",1170375.0,93.63,4,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,2/2,garaż/miejsce parkingowe
3006,"Warszawa, Praga-Północ, ul. Markowska",,31.53,1,,,,balkon,3/7,garaż/miejsce parkingowe
3007,"Warszawa, Praga-Północ, ul. Markowska",,31.53,1,,,,balkon,2/7,garaż/miejsce parkingowe
3008,"Warszawa, Praga-Północ, ul. Markowska",,34.04,2,,,,,7/7,garaż/miejsce parkingowe
3009,"Warszawa, Praga-Północ, ul. Markowska",,31.46,1,,,,balkon,3/7,garaż/miejsce parkingowe
3010,"Warszawa, Praga-Północ, ul. Markowska",,40.19,2,,,,,7/7,garaż/miejsce parkingowe
3011,"Warszawa, Praga-Północ, ul. Markowska",,26.61,1,,,,,2/7,garaż/miejsce parkingowe
3012,"Warszawa, Praga-Północ, ul. Markowska",,34.0,2,,,,,4/7,garaż/miejsce parkingowe
3013,"Warszawa, Praga-Północ, ul. Markowska",,34.04,2,,,,,4/7,garaż/miejsce parkingowe
3014,"Warszawa, Praga-Północ, ul. Markowska",,33.68,2,,,,balkon,6/7,garaż/miejsce parkingowe
3015,"Warszawa, Praga-Północ, ul. Markowska",,28.53,1,,,,,6/7,garaż/miejsce parkingowe
3016,"Warszawa, Praga-Północ, ul. Markowska",,31.82,1,,,,balkon,1/7,garaż/miejsce parkingowe
3017,"Warszawa, Praga-Północ, ul. Markowska",,31.89,1,,,,balkon,1/7,garaż/miejsce parkingowe
3018,"Warszawa, Praga-Północ, ul. Markowska",,31.73,1,,,,balkon,parter/7,garaż/miejsce parkingowe
3019,"Warszawa, Praga-Północ, ul. Markowska",,35.66,1,,,,balkon,3/7,garaż/miejsce parkingowe
3020,"Warszawa, Praga-Północ, ul. Markowska",,31.82,1,,,,balkon,parter/7,garaż/miejsce parkingowe
3021,"Warszawa, Praga-Północ, ul. Markowska",,33.68,2,,,,balkon,7/7,garaż/miejsce parkingowe
3022,"Warszawa, Praga-Północ, ul. Markowska",,31.89,1,,,,balkon,parter/7,garaż/miejsce parkingowe
3023,"Warszawa, Praga-Północ, ul. Markowska",,32.19,2,,,,balkon,6/7,garaż/miejsce parkingowe
3024,"Warszawa, Praga-Północ, ul. Markowska",,32.25,2,,,,balkon,4/7,garaż/miejsce parkingowe
3025,"Warszawa, Praga-Północ, ul. Markowska",,34.09,2,,,,,3/7,garaż/miejsce parkingowe
3026,"Warszawa, Praga-Północ, ul. Markowska",,30.44,1,,,,balkon,7/7,garaż/miejsce parkingowe
3027,"Warszawa, Praga-Północ, ul. Markowska",,30.02,1,,,,,7/7,garaż/miejsce parkingowe
3028,"Warszawa, Praga-Północ, ul. Markowska",,30.61,1,,,,,7/7,garaż/miejsce parkingowe
3029,"Warszawa, Praga-Północ, ul. Markowska",,39.22,2,,,,balkon,5/7,garaż/miejsce parkingowe
3030,"Warszawa, Praga-Północ, ul. Markowska",,33.68,2,,,,balkon,5/7,garaż/miejsce parkingowe
3031,"Warszawa, Praga-Północ, ul. Markowska",,28.52,1,,,,,4/7,garaż/miejsce parkingowe
3032,"Warszawa, Praga-Północ, ul. Markowska",,36.82,2,,,,,2/7,garaż/miejsce parkingowe
3033,"Warszawa, Praga-Północ, ul. Markowska",,29.11,1,,,,,5/7,garaż/miejsce parkingowe
3034,"Warszawa, Praga-Północ, ul. Markowska",,39.31,2,,,,balkon,4/7,garaż/miejsce parkingowe
3035,"Warszawa, Praga-Północ, ul. Markowska",,32.19,2,,,,balkon,5/7,garaż/miejsce parkingowe
3036,"Warszawa, Praga-Północ, ul. Markowska",,30.44,1,,,,balkon,5/7,garaż/miejsce parkingowe
3037,"Warszawa, Praga-Północ, ul. Markowska",,29.47,1,,,,,2/7,garaż/miejsce parkingowe
3038,"Warszawa, Praga-Północ, ul. Markowska",,28.43,1,,,,,3/7,garaż/miejsce parkingowe
3039,"Warszawa, Praga-Północ, ul. Markowska",,39.31,2,,,,balkon,3/7,garaż/miejsce parkingowe
3040,"Warszawa, Praga-Północ, ul. Markowska",,30.41,1,,,,balkon,2/7,garaż/miejsce parkingowe
3041,"Warszawa, Praga-Północ, ul. Markowska",,37.85,2,,,,,4/7,garaż/miejsce parkingowe
3042,"Warszawa, Wola, Ulrychów",387900.0,25.28,1,wtórny,2022,nie,ogródek,parter/2,garaż/miejsce parkingowe
3043,"Warszawa, Białołęka, ul. Głębocka",620000.0,56.4,3,wtórny,2014,tak,balkon,1/4,garaż/miejsce parkingowe
3044,"Warszawa, Praga-Północ, ul. Józefa Szanajcy",600000.0,36.54,2,wtórny,blok,,,2/4,
3045,"Warszawa, Praga-Północ, ul. Markowska",,37.85,2,,,,,3/7,garaż/miejsce parkingowe
3046,"Warszawa, Praga-Północ, ul. Markowska",,39.2,2,,,,"taras, ogródek",1/7,garaż/miejsce parkingowe
3047,"Warszawa, Praga-Północ, ul. Markowska",,28.86,1,,,,,1/7,garaż/miejsce parkingowe
3048,"Warszawa, Praga-Północ, ul. Markowska",,29.47,1,,,,,1/7,garaż/miejsce parkingowe
3049,"Warszawa, Bemowo, Zaborowska",660000.0,56.02,2,wtórny,2010,telewizja kablowa,balkon,1/5,garaż/miejsce parkingowe
3050,"Warszawa, Ursus, Posag 7 Panien",469000.0,45.31,2,pierwotny,2023,tak,"balkon, ogródek, taras",parter/7,garaż/miejsce parkingowe
3051,"Warszawa, Ursus, Posag 7 Panien",482000.0,45.27,3,pierwotny,2023,tak,"balkon, ogródek, taras",1/7,garaż/miejsce parkingowe
3052,"Warszawa, Białołęka, Skarbka z Gór 15D",459000.0,45.4,2,wtórny,2014,monitoring / ochrona,,parter/4,
3053,"Warszawa, Ochota, Stara Ochota",624000.0,52.0,2,wtórny,1947,"telewizja kablowa, internet",,parter/3,
3054,"Warszawa, Bielany",930000.0,74.0,4,wtórny,1977,monitoring / ochrona,,7/12,
3055,"Warszawa, Białołęka, Światowida",695673.0,70.27,3,pierwotny,2022,tak,balkon,2/8,garaż/miejsce parkingowe
3056,"Warszawa, Wola, Kolejowa",2730000.0,112.93,5,pierwotny,2022-05-13,nie,"balkon, taras",6/8,garaż/miejsce parkingowe
3057,"Warszawa, Ursus, Posag 7 Panien",489000.0,45.31,2,pierwotny,2023,tak,"balkon, ogródek, taras",2/7,garaż/miejsce parkingowe
3058,"Warszawa, Mokotów",530000.0,44.8,2,wtórny,2000,oddzielna kuchnia,balkon,parter/4,
3059,"Warszawa, Ursus, Posag 7 Panien",462000.0,45.23,2,pierwotny,2023,tak,"balkon, ogródek, taras",2/7,garaż/miejsce parkingowe
3060,"Warszawa, Ursus, Posag 7 Panien",483000.0,45.29,2,pierwotny,2023,tak,"balkon, ogródek, taras",1/7,garaż/miejsce parkingowe
3061,"Warszawa, Ursus, Aleje Jerozolimskie",647210.0,63.65,4,pierwotny,2022,tak,balkon,1/4,garaż/miejsce parkingowe
3062,"Warszawa, Praga-Południe, Saska Kępa",520000.0,37.5,1,wtórny,1962,nie,,parter/3,
3063,"Warszawa, Ursynów, ul. Stefana Kopcińskiego",449000.0,49.0,2,wtórny,1982,nie,balkon,3/4,
3064,"Warszawa, Mokotów",3700000.0,107.0,3,wtórny,1920,tak,taras,5/5,
3065,"Warszawa, Wawer, ul. Trakt Lubelski",1458000.0,135.0,5,pierwotny,2021,nie,"balkon, taras",1/5,garaż/miejsce parkingowe
3066,"Warszawa, Praga-Południe, ul. Ostrobramska 83",460000.0,33.6,2,wtórny,2005,tak,balkon,6/16,garaż/miejsce parkingowe
3067,"Warszawa, Wola, ul. Górczewska",545000.0,50.0,3,wtórny,1973,domofon / wideofon,balkon,4/10,
3068,"Warszawa, Ursynów, Aleksandra Janowskiego",898000.0,83.6,4,wtórny,1993,nie,balkon,3/3,
3069,"Warszawa, Praga-Południe, ul. Podskarbińska",612288.0,42.97,2,,,,balkon,3/6,garaż/miejsce parkingowe
3070,"Warszawa, Praga-Południe, ul. Podskarbińska",458155.0,30.75,1,,,,balkon,2/6,garaż/miejsce parkingowe
3071,"Warszawa, Praga-Południe, Saska Kępa, Francuska",860000.0,43.0,2,wtórny,1951,piwnica,ogródek,parter/2,garaż/miejsce parkingowe
3072,"Warszawa, Włochy, Lechicka",485000.0,32.0,2,wtórny,1939,monitoring / ochrona,balkon,1/2,garaż/miejsce parkingowe
3073,"Warszawa, Włochy, al. Aleje Jerozolimskie",,45.12,2,,,,,2/3,garaż/miejsce parkingowe
3074,"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,52.6,3,,,,balkon,1/2,garaż/miejsce parkingowe
3075,"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,73.54,4,,,,balkon,1/2,garaż/miejsce parkingowe
3076,"Warszawa, Ursus, ul. Posag 7 Panien",,65.29,3,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
3077,"Warszawa, Wola, ul. Sławińska",1016800.0,66.68,3,,,,balkon,1/8,garaż/miejsce parkingowe
3078,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3,,,,balkon,4/7,garaż/miejsce parkingowe
3079,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3,,,,balkon,2/7,garaż/miejsce parkingowe
3080,"Warszawa, Ursus, ul. Posag 7 Panien",,64.85,3,pierwotny,2023,domofon / wideofon,balkon,2,garaż/miejsce parkingowe
3081,"Warszawa, Wilanów, ul. św. Urszuli Ledóchowskiej",510500.0,35.0,2,wtórny,2017,"telewizja kablowa, internet",,3/3,
3082,"Warszawa, Wola, ul. Grabowska",243000.0,20.0,1,wtórny,1960,nie,balkon,3/3,
3083,"Warszawa, Praga-Północ, ul. Markowska",1050000.0,68.88,3,wtórny,2019,tak,balkon,2/6,garaż/miejsce parkingowe
3084,"Warszawa, Wola, ul. Sławińska",976000.0,63.32,3,,,,,1/8,garaż/miejsce parkingowe
3085,"Warszawa, Mokotów, Wałbrzyska",1390000.0,87.05,4,wtórny,2021,monitoring / ochrona,taras,7/10,garaż/miejsce parkingowe
3086,"Warszawa, Ochota, Władysława Korotyńskiego",600000.0,49.3,2,wtórny,1976,tak,,4/10,
3087,"Warszawa, Bemowo, Batalionów Chłopskich",949999.0,69.8,3,wtórny,2022-05-31,drewniane,balkon,3/5,garaż/miejsce parkingowe
3088,"Warszawa, Mokotów",3600000.0,146.0,4,wtórny,2003,oddzielna kuchnia,balkon,1/4,garaż/miejsce parkingowe
3089,"Warszawa, Wilanów, Aleja Rzeczypospolitej",958000.0,67.2,2,wtórny,2009,tak,balkon,2/4,
3090,"Warszawa, Białołęka, Odkryta",525000.0,48.9,2,wtórny,2000,monitoring / ochrona,balkon,4/4,garaż/miejsce parkingowe
3091,"Warszawa, Mokotów, Ludowa",2670000.0,120.7,4,wtórny,2005,tak,balkon,6/7,garaż/miejsce parkingowe
3092,"Warszawa, Praga-Południe",584100.0,59.0,4,wtórny,1969,tak,balkon,1/6,
3093,"Warszawa, Białołęka, Nowodwory, Oczary",699000.0,55.0,2,wtórny,2012,tak,balkon,1/2,garaż/miejsce parkingowe
3094,"Warszawa, Śródmieście, Powiśle, Ludna",540000.0,28.85,2,wtórny,2022-05-12,plastikowe,,1/16,
3095,"Warszawa, Ursus, Dzieci Warszawy",659000.0,59.9,2,wtórny,2004,tak,ogródek,parter/7,
3096,"Warszawa, Żoliborz, Aleja Wojska Polskiego",1460800.0,83.3,3,wtórny,2022-05-31,plastikowe,,parter/5,
3097,"Warszawa, Mokotów, Bukowińska",580000.0,36.4,1,wtórny,2009,tak,balkon,1/15,
3098,"Warszawa, Wola",1280000.0,77.4,4,wtórny,2008,monitoring / ochrona,,&gt; 10/15,garaż/miejsce parkingowe
3099,"Warszawa, Ochota",616000.0,53.5,2,wtórny,1947,oddzielna kuchnia,,parter/3,
3100,"Warszawa, Śródmieście, Waryńskiego",630000.0,35.4,1,wtórny,2022-05-12,drewniane,,3/6,
3101,"Warszawa, Bemowo, Narwik",920000.0,81.53,4,wtórny,2016,tak,balkon,2/4,garaż/miejsce parkingowe
3102,"Warszawa, Centrum, Niemcewicza Juliana Ursyna",1500000.0,110.0,4,wtórny,2022-05-12,"teren zamknięty, domofon / wideofon",balkon,3,
3103,"Warszawa, Mokotów, Służewiec, Obrzeżna",720000.0,39.5,2,wtórny,2022-05-12,plastikowe,balkon,5/6,
3104,"Warszawa, Bielany, Władysława Broniewskiego",579000.0,51.66,3,wtórny,1972,tak,balkon,1/10,garaż/miejsce parkingowe
3105,"Warszawa, Śródmieście, Grzybowska",2220000.0,107.6,3,wtórny,2010,tak,balkon,5/12,garaż/miejsce parkingowe
3106,"Warszawa, Ochota, Rakowiec, ul. Harfowa",919360.0,54.08,3,pierwotny,2024,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/4,garaż/miejsce parkingowe
3107,"Warszawa, Żoliborz, Sady Żoliborskie",539000.0,41.5,2,wtórny,1972,piwnica,,3,
3108,"Warszawa, Ochota",2100000.0,140.0,4,wtórny,2022-07-08,plastikowe,balkon,parter/3,garaż/miejsce parkingowe
3109,"Warszawa, Ursus, Skorosze,  Skoroszewska",660000.0,60.21,3,wtórny,2009,tak,balkon,5/7,
3110,"Warszawa, Białołęka, Tarchomin, ul. Edwarda Wittiga",598000.0,60.7,3,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/3,
3111,"Warszawa, Wola, ul. Grzybowska",775713.0,35.34,1,wtórny,2009,tak,balkon,9/22,garaż/miejsce parkingowe
3112,"Warszawa, Żoliborz",440000.0,28.0,1,wtórny,1968,tak,,5/10,
3113,"Warszawa, Wola, Mirów, Żelazna",1500000.0,83.0,4,wtórny,blok,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,4/10,garaż/miejsce parkingowe
3114,"Warszawa, Wola, Hipolita Wawelberga",703900.0,53.9,2,wtórny,kamienica,cegła,,parter/4,
3115,"Warszawa, Ochota, Stara Ochota",740000.0,39.24,2,wtórny,1935,nie,,,
3116,"Warszawa, Ursynów",679000.0,50.0,2,wtórny,2003,tak,balkon,parter/4,garaż/miejsce parkingowe
3117,"Warszawa, Śródmieście, ul. Grzybowska",800000.0,58.8,4,wtórny,1971,nie,,&gt; 10/15,garaż/miejsce parkingowe
3118,"Warszawa, mazowieckie",410000.0,40.47,2,wtórny,2021,nie,ogródek,parter/2,garaż/miejsce parkingowe
3119,"Warszawa, Białołęka, Porajów",620000.0,61.5,4,wtórny,1982,monitoring / ochrona,balkon,9/11,
3120,"Warszawa, Wola",495000.0,39.0,1,wtórny,kamienica,piwnica,balkon,4,
3121,"Warszawa, Wola, Ulrychów",387900.0,25.28,1,wtórny,2022,nie,ogródek,parter/2,garaż/miejsce parkingowe
3122,"Warszawa, Wawer, ul. Mydlarska",653400.0,66.0,3,pierwotny,nie,,,,
3123,"Warszawa, Żoliborz, Gen. Zajączka",495000.0,35.0,2,wtórny,1966,piwnica,balkon,3/4,
3124,"Warszawa, Ursynów",1200000.0,104.0,5,wtórny,1995,nie,balkon,2/4,garaż/miejsce parkingowe
3125,"Warszawa, Mokotów, Cybulskiego",2324000.0,113.0,3,wtórny,2003,tak,"balkon, taras",1/4,garaż/miejsce parkingowe
3126,"Warszawa, Mokotów, Sadyba, Nałęczowska",1239000.0,73.4,3,wtórny,2021,tak,balkon,9/10,garaż/miejsce parkingowe
3127,"Warszawa, Mokotów, Górny Mokotów, Wołoska",570000.0,34.19,1,wtórny,blok,,,2/4,
3128,"Warszawa, Wola, Jana Olbrachta",550000.0,49.0,3,wtórny,1967,nie,balkon,3/3,
3129,"Warszawa, Bemowo",965000.0,97.75,4,wtórny,2010,monitoring / ochrona,balkon,1/4,garaż/miejsce parkingowe
3130,"Warszawa, Ochota, Rakowska",975000.0,62.0,3,wtórny,2015,tak,balkon,3/3,garaż/miejsce parkingowe
3131,"Warszawa, Ursynów, Imielin, Marco Polo",560000.0,46.0,2,wtórny,1980,"telewizja kablowa, internet, telefon",balkon,8/8,
3132,"Warszawa, Śródmieście, Śródmieście Północne, al. Aleja ""Solidarności""",899000.0,54.6,3,wtórny,1968,tak,balkon,2/5,
3133,"Warszawa, Mokotów, Sadyba, ul. Batumi",499000.0,42.2,2,wtórny,2022-05-04,tak,balkon,10/10,
3134,"Warszawa, Praga-Południe",670000.0,72.2,4,wtórny,1981,nie,balkon,3/3,garaż/miejsce parkingowe
3135,"Warszawa, Rembertów, Stary Rembertów",499000.0,49.0,2,wtórny,1960,cegła,,1/2,
3136,"Warszawa, Bemowo, Karabeli",629000.0,61.7,3,wtórny,1980,,,parter/4,
3137,"Warszawa, Bielany, Chomiczówka, Conrada",729000.0,60.1,2,wtórny,2012,teren zamknięty,"ogródek, taras",parter/7,
3138,"Warszawa, Wola, Jana Kazimierza",639000.0,41.1,2,wtórny,2018,oddzielna kuchnia,balkon,2/7,
3139,"Warszawa, Praga-Południe, Gocław, ul. Ostrobramska",649000.0,59.0,3,wtórny,1968,nie,balkon,1/4,
3140,"Warszawa, Białołęka",410000.0,46.6,2,pierwotny,2022,,balkon,1/4,garaż/miejsce parkingowe
3141,"Warszawa, Wola, Sienna",1350000.0,64.0,3,wtórny,2007,tak,balkon,3/8,garaż/miejsce parkingowe
3142,"Warszawa, Mokotów, Dolny Mokotów, Huculska",1339000.0,74.38,2,wtórny,2016,"telewizja kablowa, internet, telefon",balkon,3/6,garaż/miejsce parkingowe
3143,"Warszawa, Bemowo",945000.0,70.0,3,wtórny,2022-07-08,plastikowe,balkon,2/6,garaż/miejsce parkingowe
3144,"Warszawa, Mokotów, ul. Bluszczańska",947040.0,59.19,3,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
3145,"Warszawa, Praga-Południe, ul. Chodakowska",,29.78,2,,,,balkon,2/6,garaż/miejsce parkingowe
3146,"Warszawa, Śródmieście, Grzybowska",589000.0,38.8,2,wtórny,1969,tak,,10/15,
3147,"Warszawa, Bemowo, Górce, Kazimierza Deyny",639000.0,48.0,2,wtórny,2006,nie,balkon,2/4,garaż/miejsce parkingowe
3148,"Warszawa, Białołęka, Brzeziny",456964.0,49.67,2,pierwotny,2022,,,1/3,garaż/miejsce parkingowe
3149,"Warszawa, Ochota, ul. Tadeusza Joteyki",,134.29,5,,,,,3/5,garaż/miejsce parkingowe
3150,"Warszawa, Ochota, ul. Tadeusza Joteyki",,38.8,2,,,,balkon,2/5,garaż/miejsce parkingowe
3151,"Warszawa, Bemowo, ul. Lazurowa",529000.0,45.9,2,wtórny,1977,tak,balkon,9/10,
3152,"Warszawa, Praga-Południe, Grochów, Serocka",735000.0,56.72,3,wtórny,2022-05-11,plastikowe,balkon,2/4,garaż/miejsce parkingowe
3153,"Warszawa, Targówek, Radzymińska",418000.0,39.8,2,wtórny,2022-05-11,nie,balkon,parter/4,
3154,"Warszawa, Mokotów, Dolny Mokotów, Ludowa",1332000.0,74.38,2,wtórny,2016,"telewizja kablowa, internet, telefon","balkon, taras",3/7,garaż/miejsce parkingowe
3155,"Warszawa, Białołęka, Nowodwory",436403.0,44.99,2,wtórny,1910,nie,,2/2,garaż/miejsce parkingowe
3156,"Warszawa, Targówek, Bródno, Toruńska",470000.0,46.0,2,wtórny,1960,"piwnica, pom. użytkowe",,parter/3,garaż/miejsce parkingowe
3157,"Warszawa, Ursus",1320000.0,90.0,4,wtórny,2022,tak,balkon,1/7,garaż/miejsce parkingowe
3158,"Warszawa, Białołęka, Nowodwory",497150.0,49.5,3,wtórny,1910,nie,balkon,1/2,garaż/miejsce parkingowe
3159,"Warszawa, Mokotów, ul. Kazimierzowska",1040000.0,56.0,2,wtórny,1952,nie,balkon,1/3,garaż/miejsce parkingowe
3160,"Warszawa, Włochy, Stare Włochy, Budki Szczęśliwickiej 17",888000.0,74.03,4,pierwotny,2022,tak,balkon,2/4,garaż/miejsce parkingowe
3161,"Warszawa, Wola, Muranów, al. Aleja Jana Pawła II 68",740000.0,54.5,3,wtórny,1961,tak,balkon,1/9,
3162,"Warszawa, Białołęka, ul. Warzelnicza 7",,55.39,3,pierwotny,2023,tak,ogródek,parter/2,garaż/miejsce parkingowe
3163,"Warszawa, Białołęka, ul. Odkryta 50",,59.15,3,pierwotny,2023,"telewizja kablowa, internet",balkon,3/4,garaż/miejsce parkingowe
3164,"Warszawa, Praga-Północ, Tarchomińska",399000.0,31.0,1,wtórny,1934,,,3/3,
3165,"Warszawa, Ursynów, Meander",725000.0,47.0,2,wtórny,2008,,,2,
3166,"Warszawa, Włochy",311530.0,24.0,1,wtórny,2013,monitoring / ochrona,,3/4,garaż/miejsce parkingowe
3167,"Warszawa, Wola",1442000.0,85.0,4,wtórny,2007,"telewizja kablowa, internet",balkon,2/7,garaż/miejsce parkingowe
3168,"Warszawa, Białołęka, Strumykowa",659925.0,62.85,3,wtórny,2010,monitoring / ochrona,balkon,3/4,garaż/miejsce parkingowe
3169,"Warszawa, Białołęka",549000.0,56.1,2,wtórny,2003,meble,,3/3,garaż/miejsce parkingowe
3170,"Warszawa, Mokotów, Sadyba, Nałęczowska",1270000.0,69.5,3,wtórny,2021,tak,balkon,10/10,garaż/miejsce parkingowe
3171,"Warszawa, Wola, Jana Kazimierza",639000.0,41.1,2,wtórny,2022-06-30,plastikowe,balkon,2/7,garaż/miejsce parkingowe
3172,"Warszawa, Mokotów, Polska",109569752.0,91.46,4,pierwotny,2023,monitoring / ochrona,,3/3,garaż/miejsce parkingowe
3173,"Warszawa, Praga-Południe, Gocław, Brygady Pościgowej",379000.0,33.0,3,wtórny,1989,,,parter/10,
3174,"ul. Herbu Oksza, Warszawa, mazowieckie",,54.97,3,,,,balkon,4/7,garaż/miejsce parkingowe
3175,"Warszawa, Wola, Jana Olbrachta",800000.0,54.0,2,wtórny,2005,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,3/5,garaż/miejsce parkingowe
3176,"Warszawa, Wola",600000.0,48.2,3,wtórny,1968,tak,balkon,6/10,
3177,"Warszawa, Ochota, Kaliska",740000.0,39.24,2,wtórny,1935,"telewizja kablowa, internet",,parter/4,
3178,"Warszawa, Białołęka, ul. Ceramiczna",,52.55,3,,,,balkon,5/5,garaż/miejsce parkingowe
3179,"Warszawa, Włochy",391750.0,30.02,1,pierwotny,2022,tak,balkon,4,garaż/miejsce parkingowe
3180,"Warszawa, Bielany",540000.0,50.7,3,wtórny,1980,tak,balkon,10/10,
3181,"Warszawa, Bemowo",750000.0,65.2,3,wtórny,1991,tak,balkon,9/10,
3182,"Warszawa, Wola",599000.0,47.21,2,wtórny,1967,"internet, telefon",,3/11,
3183,"Warszawa, Białołęka",519000.0,40.2,2,wtórny,2015,tak,"ogródek, taras",parter/2,garaż/miejsce parkingowe
3184,"Warszawa, Bemowo, Karabeli",499000.0,46.0,2,wtórny,blok,,balkon,4/12,
3185,"Warszawa, Śródmieście, Grzybowska",826250.0,33.05,2,wtórny,2020,tak,balkon,4/8,garaż/miejsce parkingowe
3186,"Warszawa, Rembertów, Chełmżyńska",570000.0,56.99,3,wtórny,2022,monitoring / ochrona,balkon,2/4,garaż/miejsce parkingowe
3187,"Warszawa, Praga-Północ, Białostocka",668000.0,40.0,2,wtórny,2018,"telewizja kablowa, internet",balkon,5/5,garaż/miejsce parkingowe
3188,"Warszawa, Wilanów, al. Rzeczypospolitej",1350000.0,87.42,4,wtórny,2017,monitoring / ochrona,"balkon, ogródek",parter/4,garaż/miejsce parkingowe
3189,"Warszawa, Śródmieście, Nowe Miasto, Bonifraterska",3200000.0,120.0,4,wtórny,2012,tak,balkon,1/5,garaż/miejsce parkingowe
3190,"Warszawa, Ochota, Grójecka",1332000.0,98.0,4,wtórny,1932,,balkon,1/5,
